excluded,b3,se,ci_lo,ci_hi,p,n,G
"""",0.7335,0.3932,-0.0372,1.5042,0.066428,483,69
',0.6342,0.3850,-0.1204,1.3889,0.104130,483,69
(,0.5697,0.3631,-0.1420,1.2814,0.121309,483,69
),0.5832,0.3689,-0.1398,1.3063,0.118520,483,69
",",0.8128,0.3785,0.0710,1.5547,0.035325,483,69
.,0.8504,0.3645,0.1360,1.5647,0.022600,483,69
:,0.5637,0.3603,-0.1425,1.2699,0.122363,483,69
;,0.9447,0.3036,0.3497,1.5396,0.002718,483,69
