corpus,tau,effective_kmax,panel_ks,b3,se3,ci_lo3,ci_hi3,p3,r2,n,G
shakespeare,0.5,7,"[2, 3, 4, 5, 6, 7]",0.10069,0.18772,-0.27551,0.47688,0.59386,0.76776,272,56
pride_prej,0.5,8,"[2, 3, 4, 5, 6, 7, 8]",0.50011,0.1761,0.14521,0.85502,0.00681,0.73054,310,45
python_stdlib,0.5,10,"[2, 3, 4, 5, 6, 7, 8, 9, 10]",0.07864,0.11555,-0.15149,0.30877,0.49818,0.44755,507,77
